design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225063,gaussian,empirical_copula,0.25,-60.0,42a0d275172ff274b577b8057e2b927ac7b3f5f36016ebb312fa53dbc6193a2e,117df55ca29dcd5de1cb72af66e076c6d4cbf6efc13f25b4c096034d9f04ef8c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.33722145800476,23173.82227205452,-128.58465994849794,-34.678625663588136,25.321374336411864,False,0.8420377030547044,1.1875952779456875,0.024088541666666668,0.9135442558268125,-11.113538300251925,0.08645574417318747,-23.565087363336104,0.0,-0.0,,376.7331169476015,-59.999999999999986,0.6930445916353687,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-85.80522567772644
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225064,gaussian,empirical_copula,0.25,-60.0,4762dae559f3c4c21b5b9bb106aad29f5a767a700105c9b8aa712dbb5276c1fd,6c199ec6b3ba7d028ebbfb990470b224464262f991224d54b773099e8cf889ae,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.5944231422704,23918.15023803726,-127.20708875783619,-15.274994666846695,44.725005333153305,False,0.867868481880951,1.152248319736969,0.024739583333333332,0.928875554141846,3.2989462014464648,0.07112444585815403,-18.573940868293075,0.0,-0.0,,369.14085987667534,-60.000000000000156,0.6243074853660848,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999886,-103.32848088889757
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225001,gaussian,gaussian,0.25,-60.0,31c9cc22da9c55f536978c35154bb70c962b84c22a0339fde26af9edf6ae69ef,90870b8b534d8cb4f496298fca39ae206b37cfa8e14eb57ec43ede92da6f4960,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.44703423911466,22998.99391495236,-135.39368858660632,-35.14728520793538,24.852714792064617,False,0.7262855996613227,1.3768688246969432,0.02294921875,0.8363670611559065,5.407035104130758,0.16363293884409347,-40.554320312066054,0.0,-0.0,,372.03596785082755,-60.0000000000001,0.6113200695695915,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-85.06508255134382
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225002,gaussian,gaussian,0.25,-60.0,01aa4f13c3cbd3b45352d93c02071fbac56f6a8374c6e09c4b437651cd536e39,59a66ba3f742dbde8d0abe379dfc45c4437370a3fdc68e12fa83fdf4b4ba8448,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.11960687150327,24644.1220093389,-142.2704329136761,-29.93077109979224,30.06922890020776,False,0.8696784899575387,1.149850216542465,0.024495442708333332,0.9299293488223028,-11.1284303528338,0.07007065117769717,-18.80234074695833,0.0,-0.0,,376.0636525078335,-60.00000000000003,0.6899881712634013,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-90.47427785864684
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225003,gaussian,gaussian,0.25,-60.0,a6ab28cedce45e8bbd93321589135d9d97ec38b3a34a449c81c35808a6133999,73c523d7969141103ab0dd24f7737b7cf6e50be6c11a8a44c7170ff5ea27819c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.67569090091786,18770.375960898946,-153.93622110217308,-66.90270299650213,0.0,True,0.5976804367112601,1.673134903833402,0.026448567708333332,0.7209982315667482,-11.836229209516086,0.2790017684332517,-55.06647378698591,0.0,-0.0,0.4531197814252437,376.1288106823431,-60.00000000000017,0.6328775681531233,FEASIBLE,True,True,True,-60.00000000000004,-51.09439233980535
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225004,gaussian,gaussian,0.25,-60.0,a48853de5af2073a8aeda6736e5681c5b87e12305537ab507664242437cbd12d,4b3ebc39da43b1b3da0ba55fcdc84a15c9261a21ee0843ad07df62b26994784d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.9458152486724,13664.226328158129,-180.07210139984787,-111.98571014830287,0.0,True,1.0,1.0,0.0263671875,0.0,-0.0,1.0,-111.98571014830272,0.0,-0.0,3.580498763438186,374.52631401211056,-60.00000000000013,0.6775856693406035,FEASIBLE,True,True,True,-117.86664025355307,-28.91567145420133
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225005,gaussian,gaussian,0.25,-60.0,d23f3403a3e95fca553cfa071c29764063ac4b756b41b1556730afcf49f3b025,b9c3bf3565fe5c1b6f3a0820e598d3c359d92d13203ab1b1267a3c1519804305,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.5028356124677,24860.719144244613,-134.63390945025915,-31.581984661279847,28.418015338720153,False,0.7773646848554487,1.286397516483464,0.024983723958333332,0.8724007819912901,0.9109323958256348,0.12759921800870988,-32.49291705710535,0.0,-0.0,,374.87766802366747,-60.00000000000023,0.6303160599772335,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-82.8567074914939
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225006,gaussian,gaussian,0.25,-60.0,7e886e12bf42c190caf90934015a261bdbda70490cc73b144948e77c25a632bc,d24a3a1da8a1e930161cc26a74dc9b7f52d7df63fd16f43d5f1bb31eb299889a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.1175829911456,21164.693539324893,-145.62770169123473,-56.356227270281664,3.6437727297183358,False,0.6780724963370888,1.474768561476754,0.024007161458333332,0.7983894236874766,-7.86084346220879,0.20161057631252344,-48.49538380807277,0.0,-0.0,,375.0089933450927,-60.000000000000085,0.6596799791475365,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0000000000001,-63.00160993512171
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225007,gaussian,gaussian,0.25,-60.0,db2b5193002dec6e97155984abddfa56af7ab21657b3406e917d0466ef7e350b,0993106d169406f176a356c22557c0b8f39f878190afefef84065f6be8524f19,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.33762275562106,19255.704935099675,-151.99167888992508,-49.39495900162261,10.60504099837739,False,0.5892330276253146,1.697121432636133,0.028401692708333332,0.7112262147856115,13.569233856925258,0.28877378521438846,-62.96419285854773,0.0,-0.0,,370.1828559744481,-60.00000000000014,0.5544656531207798,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-72.1226586828134
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225008,gaussian,gaussian,0.25,-60.0,5dfc93514ade705827f17acc23ae3cefbabf5fbae6ca65007f9ec79a719bab7a,f6a4a6e8ea7e65667eae7614e839892e43e96b6949dc7f9f8958711dbe2a1d57,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.996304872368,26402.824557712403,-121.49000629909158,-3.5056760157161904,56.49432398428381,False,0.8984045831789536,1.1130842592783274,0.027099609375,0.9463208392955417,11.653803370553925,0.05367916070445833,-15.159479386270014,0.0,-0.0,,374.8919785426107,-60.00000000000003,0.610038919246461,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-104.26745655521489
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225009,gaussian,gaussian,0.25,-60.0,0be1943e9128b70d4d31ad3ac70f986431b42fe688246a243cc8a2c4e5492915,e67bdc756d29799b6f76da78c637b2e245f9a3e0015f6d7ee525c0eaca568a77,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.6188190960474,20143.195931482267,-145.7721199361941,-56.05342843087175,3.9465715691282526,False,0.6282420091819869,1.591743285843089,0.025553385416666668,0.7532212561989878,4.310953341601385,0.24677874380101217,-60.36438177247298,0.0,-0.0,,373.511125811004,-60.000000000000185,0.6126263459924368,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000021,-64.80759762348535
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225010,gaussian,gaussian,0.25,-60.0,1854c137ec990244a73d537b03a7a270a15d8d48719e4a0744f4befd0340819d,0fb4c910dba3be387684fe53a21cb73fc22a20b17a32c941b7d953a4fede4787,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.1676695173535,23297.146118650107,-135.37430235257312,-24.48178611515921,35.51821388484079,False,0.7736838003226465,1.2925176920894217,0.026041666666666668,0.8699214783725369,10.272967216366103,0.13007852162746314,-34.75475333152522,0.0,-0.0,,372.5495083802294,-59.99999999999997,0.6117882403814823,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-90.35927744210974
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225011,gaussian,gaussian,0.25,-60.0,592ff3c03a0d6121b2e104c2b626d92714998462a1f73f7b4317904d43bddfe9,0180e1e5f75d61e28d165ff0e97ce7bd1b5fd9de52756d4cb9253abcb201a7a4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.1290918022919,16663.82412268422,-170.67857087856154,-93.1669618947847,0.0,True,0.5675739647193125,1.7618849033967563,0.02490234375,0.683812356384592,-21.24091436580818,0.31618764361540797,-71.92604752897637,0.0,-0.0,1.0539833358739088,378.1830751381658,-60.0000000000001,0.7269219720106854,FEASIBLE,True,True,True,-60.0000000000001,-24.073438648809102
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225012,gaussian,gaussian,0.25,-60.0,9176f3bd96f01ba0712dc1c2e747ba0bb90908e532ed3b67da8af5a5a357ff87,63750c2805a1a1b54ff2c8b8ec519dc8dcab0e8a43a2c0bf5987edc1f7071475,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.62586180580604,17547.519728688774,-164.8586174343058,-69.07540475645172,0.0,True,0.5722233758262073,1.7475692924221167,0.026448567708333332,0.6900307551769019,0.3594523492222217,0.30996924482309807,-69.43485710567383,0.0,-0.0,1.1865168341534513,373.8123786399595,-108.0772468757104,1.0,FEASIBLE,True,True,True,-60.000000000000085,-98.63731581126018
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225013,gaussian,gaussian,0.25,-60.0,ad950c4f49729b2100c14ac42d9db57f519efba6e29d484f6abf052f0d65190c,f95edc679a0789dab71d232ce3c60cee22dea21fb7f8fff3ac886dd50730f306,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.27591179824384,17035.57590505803,-168.17232289237552,-90.31186807399091,0.0,True,0.5307970829875459,1.8839591098948503,0.026204427083333332,0.6240908598317095,-13.22697610520147,0.37590914016829047,-77.08489196878932,0.0,-0.0,0.9373071778779263,375.21321897612177,-60.000000000000114,0.6449759326121922,FEASIBLE,True,True,True,-60.000000000000085,-15.606765847638187
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225014,gaussian,gaussian,0.25,-60.0,4767c9ad81a60ae2630def7684147607cd267b62e62c003ce4bb31f9ecb7ec97,81596abd562c0dc0e6c75110cb4197177ec8447996168cf0f1e2d08bbb938be2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.7901705280075,22850.167065374295,-138.77286979267924,-41.34295922026699,18.65704077973301,False,0.7457615705133278,1.3409111431039187,0.023600260416666668,0.8505435568608612,-2.076122810840529,0.14945644313913875,-39.266836409426354,0.0,-0.0,,378.0665456122805,-60.000000000000156,0.6531542004403634,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-77.43730950410082
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225015,gaussian,gaussian,0.25,-60.0,b36391dda355d783ad948d26de62b62b994b5c35becdeaebd59d07aa5859b9eb,7460e48ffaa5b26d013bdf81a9f9f495963a575ee147144448f77244d4b60187,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.9027901155009,18127.29698110048,-167.31020777322428,-74.39938582850478,0.0,True,0.5892432751957466,1.6970919178802677,0.027262369791666668,0.711238343105302,-7.991855299757957,0.288761656894698,-66.4075305287467,0.0,-0.0,0.34185620780925774,377.2446463233102,-60.0000000000003,0.6506037866311118,FEASIBLE,True,True,True,-60.00000000000007,-44.62080507310742
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225016,gaussian,gaussian,0.25,-60.0,19eed8f7011167c308717e7d0b229cd885aea3e2b0ebf40748bdf5f44afe6072,22de15a9ad0c901107839495e58fadb411c638041ff0148ec69ae127e8087e42,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.523631463494,15004.589441998625,-171.68476440996992,-103.39665801755471,0.0,True,0.516746563047583,1.9351846175857739,0.026936848958333332,0.5915056365684186,-23.95015359074782,0.4084943634315814,-79.44650442680675,0.0,-0.0,1.962516230124038,374.486147693618,-60.00000000000013,0.6968714568169274,FEASIBLE,True,True,True,-60.00000000000006,-4.494156099060774
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225017,gaussian,gaussian,0.25,-60.0,e9d591425f2d461afc1eaaf8cea3e1090270fce6c425e4abea8b9c6dc0e9fe8e,0cf93058c730f7a17fc52ac3d0120053781778eef2abb7e3969800ebdfcf04c1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.3396497717252,19953.207542856762,-153.11449636351853,-53.27714820167954,6.7228517983204625,False,0.6166326683942778,1.6217110303351547,0.026529947916666668,0.7414877516503453,6.400974707827512,0.2585122483496547,-59.67812290950691,0.0,-0.0,,372.1414698792995,-60.0000000000002,0.5906166337430869,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-66.88108220381861
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225018,gaussian,gaussian,0.25,-60.0,83319e1608f195d8047444f8772b577ec0b590add79869874459a86c79ac65f5,35d5e8d36aa8da4e32062fea425b67e981778409dcc85f6c5be42918a6747855,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.8582937195936,22663.8526606121,-130.77788056223784,-45.45659277335923,14.543407226640767,False,0.7611079818718254,1.313874015012505,0.026774088541666668,0.8613225580224859,-8.073299204450993,0.13867744197751408,-37.3832935689081,0.0,-0.0,,372.6230604618871,-59.99999999999997,0.6843716086574814,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-74.58124416803597
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225019,gaussian,gaussian,0.25,-60.0,fcc07e4db3c2bc04ee69977852620bd525a9215d5b49ec4d74a97ac511b5e595,a2d6bb871e4fc8751b9245545102ef2240ef39a741e8a045b9f7d986d24d2f9b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.5586568952163,19660.911750214484,-153.0056888649318,-60.555872331742435,0.0,True,0.6665661168927202,1.5002262711186445,0.023356119791666668,0.7885880427986581,-6.688736401896574,0.21141195720134187,-53.86713592984576,0.0,-0.0,0.012881340839101085,374.5715382360554,-60.00000000000017,0.6691813904234141,FEASIBLE,True,True,True,-59.999999999999986,-59.36226889676982
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225020,gaussian,gaussian,0.25,-60.0,b925623b29f518ee3f92c660914fc416898a12f97b917e0a34dd50901c3b76d3,a9ecd727f1ab246aabcff642ef642b98618daed029760e29f18065638b17cd04,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.94635282992624,16980.594982278824,-171.2111640823301,-89.63022810388034,0.0,True,0.5455566945185005,1.8329900632647973,0.024576822916666668,0.6509249722850737,-14.608197783363476,0.34907502771492627,-75.02203032051672,0.0,-0.0,1.0765172277776855,375.0228700577039,-60.00000000000014,0.6702332553343626,FEASIBLE,True,True,True,-60.00000000000004,-24.837803731123756
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225021,gaussian,gaussian,0.25,-60.0,c784e721158209db4c5a24aff4ed6f3a479dbe4f3f4480016fbc83dd2768ecda,7f64b02ae9d15c66945fa5285e7e16f23cb5a00ed2554dbf321ec9db70d21e84,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.1231801741012,17450.56953017087,-166.36827646607398,-85.80405544714668,0.0,True,0.5461768241699956,1.8309088847181725,0.02490234375,0.6519487153121006,-14.113712168713159,0.34805128468789936,-71.69034327843342,0.0,-0.0,1.2004843441327466,376.32366451823395,-59.99999999999993,0.6568013738624543,FEASIBLE,True,True,True,-59.99999999999996,-35.75217290259198
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225022,gaussian,gaussian,0.25,-60.0,5aa708562fe811d95dee8cc04c1b5d7e412845e1335c6bb3f3254a4591658f7b,292ce597e68ff5fadb0630ba232fa0c7f895fada6edceb42fbea7b4fb1303f20,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.58483109152894,19943.9804248713,-152.60202171078944,-63.16711139318696,0.0,True,0.6429840767093402,1.5552484676102611,0.023274739583333332,0.767379951295287,-5.737276857251343,0.23262004870471298,-57.42983453593547,0.0,-0.0,0.08149736139984043,373.6663284529288,-60.00000000000023,0.6573151086569162,FEASIBLE,True,True,True,-59.99999999999996,-56.11955864398732
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225023,gaussian,gaussian,0.25,-60.0,78e3ac39638fa518dae722fd1b825f6bbf56d58b08f66140b9e63257ace38ed8,1930170515eaa798ffc2465954259f5b6378cd08aee52c31d522abe27fa63d5b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.03312823351547,13625.030479525629,-189.04292589748124,-102.80032255563441,0.0,True,1.0,1.0,0.026123046875,0.0,-0.0,1.0,-102.8003225556344,0.0,-0.0,7.497103716888375,378.53023195040385,-60.000000000000114,0.647310279539556,FEASIBLE,True,True,True,-109.13390700233028,-36.169008921919186
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225024,gaussian,gaussian,0.25,-60.0,5f662135912599bebadd889794d4e182aff19da7f8e96225aa28bd7244cb1395,91d2c7aed7f3377be337d1bb3e4abdc3b27865f55e1bb9dd9e42a5c9a38d140e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.70721827244154,21800.266493440235,-143.7436490026679,-38.010229218885186,21.989770781114814,False,0.6993907125722736,1.4298159555509713,0.026774088541666668,0.8157457145966304,9.0960780402637,0.18425428540336963,-47.10630725914879,0.0,-0.0,,375.0715693045828,-59.99999999999987,0.6063793437211384,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-80.68677680336857
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225025,gaussian,gaussian,0.25,-60.0,eec4b00363a85347f7a9c28017fc0c342a0916abd3908ad2268f6c197477a1b4,afdd5a251d4ff63292de9a4c9e68ebeffc989c7d9aecdebefb1baef380e06ef6,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.00304311594505,22605.067202335107,-150.2359316194281,-47.163348422469184,12.836651577530816,False,0.667540249706142,1.4980370104127956,0.025146484375,0.789430690931475,1.6119567205780276,0.210569309068525,-48.775305143047085,0.0,-0.0,,373.4572291132437,-60.00000000000004,0.6091818215221412,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-73.03974359907936
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225026,gaussian,gaussian,0.25,-60.0,e2fa1a8fef5c2533ea218a5a4d83b6be1053f26e1c5b049e25ce208a9c6b0367,eaa983bc769df40389901d2dcb420d8ad1ece00125fed23fdc9531d99ab1e7db,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.37568115604813,24282.78580654203,-125.65121583139155,-20.976035059045245,39.023964940954755,False,0.815361327986712,1.2264501217750874,0.025390625,0.8970902466610783,5.616919523010055,0.10290975333892172,-26.592954582055196,0.0,-0.0,,372.086627456437,-60.000000000000085,0.6155556239643649,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-94.3937805569513
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225027,gaussian,gaussian,0.25,-60.0,b66f883745029d626092695d19495f98f8924b43a859b4a190a3eceb486d1ef4,1c637b48f1292ace865eafafcc4acb8fdc3ba6011e5ca66d0f6938060d0eadfe,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.279539939901,20711.94173919391,-147.46405443427088,-47.057338972523084,12.942661027476916,False,0.6951635572612198,1.4385103901875462,0.026692708333333332,0.8123808230839561,-1.1041198823724812,0.1876191769160439,-45.95321909015047,0.0,-0.0,,374.79727476140295,-60.000000000000114,0.6324566354778167,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-74.7195879154494
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225028,gaussian,gaussian,0.25,-60.0,af53cf06fd9ef5f8adb613b028ff31f2f9e51b07c1020e80c3bc5258c57b1730,bc4ef233f663d58ae8f032810c5395eaa1aa54bdbdf9ba32af4feee4d94c02cb,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.38751976362903,25453.34939801637,-126.52041109807915,-21.06713464639043,38.93286535360957,False,0.8688682392388882,1.1509224930076631,0.026204427083333332,0.9294579369617519,-3.28537681179505,0.07054206303824806,-17.78175783459525,0.0,-0.0,,375.180805354282,-60.0000000000001,0.6419218138018967,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-91.26364229230026
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225029,gaussian,gaussian,0.25,-60.0,fcc621ebd9fbb1d3d9a55c34942b0e40396f952105669e007edeb75840e713f0,6b3ddb08fcd9df414169ecd4a7d2839701c08d29841242d8329b37174c8a0985,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.380558850268,23717.628939502938,-134.6254180099016,-41.45570399770935,18.54429600229065,False,0.7763909229442898,1.2880109368199752,0.024739583333333332,0.8717465016273117,-7.630066765094334,0.1282534983726883,-33.825637232614895,0.0,-0.0,,375.9584193335055,-60.0000000000002,0.6770237740125953,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-76.38317063294579
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225030,gaussian,gaussian,0.25,-60.0,38dcbe2287e9223ee7d7ad7c5ada11aa16603e46cea4a51b9c0758587c5e9d5b,c25c065330d5370aeb3dad1cc81a9c9358d1be1dea81d0bc47e62062e4ee271a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.60244773221166,13369.964265784574,-186.49225471247576,-104.7019042884374,0.0,True,1.0,1.0,0.026041666666666668,0.0,-0.0,1.0,-104.70190428843732,0.0,-0.0,8.940415729509937,378.5428634617216,-60.0,0.6543202195440128,FEASIBLE,True,True,True,-60.32345967377135,9.768525431033225
